"join_no","name","avg_assets","asset_growth_num","asset_growth_pct","num_groups_added","total_members_added","min_members_added","avg_members_added","max_members_added"
1416,"LITTLE ROCK",1723767,0,0,1,40,40,40,40
1478,"COLFAX POWER PLANT EMPLOYEES",8602911,0,0,1,1,1,1,1
1741,"EAGLE",2150579,0,0,1,9,9,9,9
4036,"WATER'S EDGE",5695382,0,0,1,86,86,86,86
5649,"WINSLOW SCHOOL EMPLOYEES",4430895,0,0,1,151,151,151,151
6868,"NOTEWORTHY",7000342.33,433352,0.0645691439439011,6,1350,25,225,1000
7047,"BRADFORD AREA",8843580,0,0,1,27,27,27,27
7466,"PORT TERMINAL",9538813,0,0,1,9,9,9,9
8058,"LOCAL 265 IBEW",2947798,0,0,3,645,80,215,400
8805,"UNION BAPTIST GREENBURGH",529534,0,0,1,200,200,200,200
9412,"VALLEY AGRICULTURAL",5248899.67,158594,0.0306657563271784,6,500,15,83.3333333333333,150
10874,"BROWNSVILLE CITY EMPLOYEES",7121593,0,0,1,11,11,11,11
10923,"N. J. LATVIAN",9102457,0,0,2,0,Inf,NA,-Inf
17980,"NATURAL STATE",6021518,0,0,3,14,4,4.66666666666667,5
26412,"UNION BAPTIST CHURCH",151994,0,0,1,350,350,350,350
